Unnamed: 0,id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel
0,XSkxznNJePUBaAoILLMcXPsnfDA8zPtLWX-RNoOg8yxJBGY,nb0B91SgHUonaWpKFZKua5-iBgToPOCja4JYNnAFrpp-Pns,PXgo9cZM-9kGARO80y91Qk0AyuNxrJtiNkIGt4RiqFNPRLEMGQEbvJRf6COjVbS3u_wvcfiL-WdtoQ,쌔 DI,29,1642089487817,638
0,qLMvmWMmnJRKGP--xIt4_OM-KRyAnPYz_Sl3XjIP4-WfkXI,LN0h3B2BtxZ41fDCSpuX77QVQ3yC0a4MVrjqkw1_HEAU6UU,MF6JZMMx9oust1myn_j3jJ9aE9ZzO_0Tpgijl5sUgd8fMLMTw5Jlo1ZnVkMOQZwrqLfjHBK0rYZO_Q,kai xin xiao zi,7,1641960389000,233
0,A1NCk3u8i5oFFRsKZhQU5-D73z44OBV-SAjSFiulYxW-04U,Hy_tHrXB0-mPQtmX49k4q_QUMsTe98RFOEh5roLlnsE1028,QIKspxWPkRSledtPgHaVRqec3HasjyBilZN4ay5jSB0TuRU9CdHYJUTHvuHKaTvRRNMSfC9_CtUbqg,likechloe,5063,1641802105000,132
0,VYQN_TAxTsC-Mb5hzPOvn38Ek7bcXcKaqDegnhwZyuII8TU,lXLFoyaMD_G4uV_dzl9vl1HNNZwC1gB3MP3IO8Ty8o4FpQw,b39iJKvyanJCM3IR8hroce31YK8IdWgv2qDTiktaFYrb1ufdC7bVJqjnALnBN-4i9LFm34imwpexJw,HLE Roamer,5181,1640834114000,618
0,fTKEDDieFk2snBOPYH1uhnh2TvXIya2I51qIGUKxdBMw9j8,0sBPC5RRGysXfPZ8sJUBZbLhlzidlXi_WGtITZCivFmQqYY,8dZVQUNamV-hpdYenH7iICygLLVDRfwvQcpI6beafzNb371SxaiayO8vleY-cjJ3wUljO7MGE2fa5Q,enrage1,4779,1641886100000,694
0,EJFcZcQy0xEpSzZDVGVWyN-iAgoJnlJqsNdl1nMTKQccBOA,NBHJTB6U1nlXQ8Cqq3JpvJhQ-zt0NwB0eIFo12WFrBIeU9Q,M4jv96v2m3USOFZhN6oR6sfbVuJnzQe4nNn0lmziyxbfXNXBg8a46nqB-bVe3DqYuNfZlsW2kNdGEw,DWG KIA,6,1641895570000,432
0,XmeiTghOY8UFl9FccDfeRz17CQX3YraSuFgBsDR2VD-OxvU,_9_VLRJguE2xuLsM1EQYm07ov4Wo9cRpcD-dIlTUygpl5NY,Jn-erqEHQA_h-ap0La1E6-jl8uDEYoOGnKE_xgF0upyV34tijjhkNXy86aavVRGYDVNk4pWm47ql-w,이 기 다,870,1642074709255,343
0,yrasKWgBM-YG94eWJEfwqxPadcqCDu0eoSmC0PGq_wUnQQZZvEfTJSoFqw,1uznG01KpiUbw9ZuSO1_crZWLLyOOc5xwo047Frrj0V4X6OpcvkCDm0N,afF59Lh-XdAX_hqDYTxHM0MaGkHvaI0QjUgmrGRt6lN45ohK-L6jgxiFsCXrV6RWt-cDbU-u_qsgxQ,석짱의피지컬,3545,1641941427000,61
0,o0DCcOPVXnHgi8ylxSVVGPW7SIP9E2jtSHLIm3TrMcIo19s,JhJ44EObhIiRO1CpuQ7hDLlJFoSiale40Rj4Ht-scMVrTtpbJNixbRWc,itdINZgMtAxT-kW7Jmf2orKg3eEmBkQoykm4xUHHZa7lfhOb6eQzHTyCXOZPyXcpyFXEAb7YUf4UEA,나나짜짜박박미드,4655,1641937994000,271
0,B97SuthTX5oBJoip6c_t51xqdk31tzLHKYhJJ9aCcUS5vgc,lx0U3Yur_6XTNw6RUv0xlW7w7w8exIfpCRRY2bHvUxjzfWc,rHe7avdsmfJbscs7TgBljV4uJS5_PtNdblCzvqj0EJoK_SZG9m13qCA6vBueCF4ZMaiJu4pO8FdjRg,2003 FA JG,29,1641684791000,379
0,LbJMkDkKCwKStp2wfR0aL1HqAe7wfHWQP4RuWF4R2dUcug,_WTyRzeukfm77Pba54z1wjrY5HWDZ-PqFa0AIboHUTW5,LAVG-fXLlU5ki2Dw9WpPAQZidnIiG05n2Z_JbzneyURpj2H7S9pFM4evko44tZEs9z4fhcMGWOzsRA,서폿빼면브론즈,4065,1642079137811,813
0,MiR6JWXYJtZntOGwZph8Lmk67dR5eahQS2UPqAxlU1JAo285,Gs2pGqXhuDDEWafguHNHDHWSSr4jomqWROJoB16CIYOIDzCOIY2TToj1,TidPakArt_UOVYxE5seS5NTLaFJ67oSk3JqSxrL3JZx1qVzam3uypbBFguZiR0jywSz74pQov_yqhg,haoye,5182,1641564690203,271
0,aZzAuUksBzciFDzazabuj8T0-TdRZxIqBDUZjryTh2KTId0,JBTN-mRVCCQoqLTmudtjzVRkqPVV2Hu6SRu9_HnvLINo7bs,TO2lR3FoxCYv8ZHH_B3MifLm6r0uwG_vFjnPyjHs3jJW3TltwW0p_JrvjQhJFzjdPSiPJZayIp2xmw,선이냥,3791,1642059711032,483
0,EVoAwX2jJyj8llI83cbvngCC571Wnat9jXVlLvut9S--J5WZh9gZupr2JQ,eMaDOXnK2zDFj_6Hff9Gx2D839Z5nk2CqnveQ8-Rwg0yHTFZOFnaT6FK,Ibb8QW5dWZlFYO5BqAYwhbi4_YgJMf4mrfJDDFAjeiXaCQrqqzMiAibRjdErZ2IYDH_rwcQsBQf9Fw,chaojibaobeijojo,5176,1641899044000,215
0,glaRPQeRMy_RZyKtniLA6joucqgqvcfSYA6Vtbwun_jXu-o,YowhCAWxq1tR8pbJdt1U2l3LK2X24wgk6VHkdpzJXSKjf0w5nitMqrWa,eVCCoLWZMWHRmmrdCg3HjZ1pUxT3QuNreJMMOC6Qne_3QkdBirDYzl5pIAqdm4-YalSnQKiVNaqbeQ,PSG Tank,4568,1641882401000,160
0,SajcwogD6TzJZFi8auHOB9bv-0iqDmY0mKjqq6P833MK3C5jzn6as-RKeA,1tMaDUVOFPElCFcJAUldUugh-eucPBbzorgm_IfAaRrq81Kkenb14npF,eiKUhpUhzxsdq4MbcftYC-zm9_vKXhIdduRghqdPbbidqv5ffMXeLNoO0WR5AzKRRm98AxM6zXC9og,Today0326,5090,1641377658101,91
0,KIoWzI6qa46EzlTA2mM6CctcKeY2W-x-2jQVIMtzvfcOb78,uJ0N30fujuKXd-hVEhDmQGqF6Ho-YErEKdGD-5BqmQpPN0Y,dolK_YDiSUXrPRZj1vxcj5XsuZoZDbHeu3NCvn6SCeWnIU2E4cB4wZHGWfHdY48APs0H8Vgc_vwkYg,See u AG,1603,1641024165000,297
0,3k4ir5vMv3kW5GuUHIzou1Qz3CJpBmDZSlUQ6LiHYcYh5aE,D13Ld2ZyvtU9sRWTzKl5OrL4gryDOA0oQuzviovBMUvGyS-D03NIzEtz,u11Xy4CZ0XC1kJNHQCwUc0SrskhHDKTPxqYpiQLig8VHEBX95zZAe1pxJ6bexPUqxoUGedtSvPa87g,헌애기,3840,1641456011000,300
0,7n8WDFuaM8JwnzbqD-SKoVuHQ1RqnEoToqtQsPOzU6dFPdM,VuM09UuiKDZ6xY1qmqeuzpFBvpCTqNdo1RZcQgA6XvLmlR0,2yl_OPLvtAnlwN-f0_FJ43NkVeQ-6kCZBpehAih03FcxXqXXCX-iui6yt_gr8IIIbb31h4NZR2F9kQ,기므태이,5141,1641920236000,231
0,ObCuGgMUMcUiyXecRN8PgrLkiXLQdTI6G982ovpskW3XCzrr3wwmHxNIjQ,UZaCKqfyN2YuNc4hvSeyYSlEDb520wkz5uZ-d64TuY3RGkI1nxlfv_-K,n3aitZYPVuVXcbmR6665fDwr9cD8-NzpDkwlh6-ZPX_rE10NwvyXcovfBKi0ztoMUf-P1VFGDZXHnQ,밤을 달리다1,7,1640731630000,50
0,jnJgJsplcJ5dJWHykVTOXBt2wqIA1uS86c1jqRScXZ3C-exZ-eC7E78vpg,tNl9XOuN6Bb0-9DiBQ28yTsvm_m9tKRWDc7AVu3c6PdaFtIelb3FgtVp,TgzCVC0ibWUVjKN48VDnRGXCnIEdMUhvvsRubMXvhnEa_VGGLfQk25KIzWJWTAaAlp8PKr_-QV_L_g,폴 루,4631,1642077965224,74
0,AxGYj4T_0ohUFf31kICZ2bLYbD8NxUn2ZlWVI50aHevnOGg,OwnWgQLfcGYuwaqlEsb19kS4LkG42ojKkBS-fueFZPa3g78Eg__FEDgY,qsfiSLfSsAi4zlbteIHnrkb5OGrBnY6TWQyADRyF17IFRn42NwO42UtQjDN_cWZhaajWxMymg_XMzA,n1u n1u,4895,1641628528769,190
0,WtKNt8NkJf1DPwxFaBGNvJiO0ufaPsAP6kbsIza5JTTQljo,4zjcPyyPkQyVMC-J3GFj4S7k6m7OkJNwYQ5r9fO4s4rbBcA,9OeVMsY9IgpKEwutP-83jwqvcDejzQ_IgZF5kQCuzDR3bjA4bj_z1W28EcnPypkPyLzDKhbQ4EXFnA,악몽의 초가스,1625,1641091487000,609
0,eJMlmQRc0Wm68bvB842T2q62Wacz5kp2RoXJxF-O8_O7DY2Z--DaVFHZ8Q,RN7JaeCRCLNnepEuimBw6IilBQtHQjFw4A0Zm_Psp6PaKnj9xCR5le9a,MvFcVgBLZFn8asuGRBwHnq3IxJ2JdoU1vj8N_xfQp_2OyFCGib0DM7J8n1RkMOJuHocsu7D0V5G4Ng,김명치,5091,1641978138517,74
0,OyK-x4x7QO1BjoqmNDv5CR-ZUug0m_zhwS2YDkVZTi-N0pg,fN6D51C4XTPyrfNRk74L__ujujZ9MOn2LdL_6W-aoeFvmfOSja6dfw1f,mDu9WDU_qhQdpcGhzE4tLfP41IN03nJ3Q6FoTW9kbP9MqHOPdFA1sWa9k4QVwR1daGc8XA8FyD1MDg,xiamulan,4555,1640917529000,308
0,8iYg3upZDBjDBfiwqWYwfWhwA60L7_tAqcnBbl07WIM7Vw,prLe08_CrIvJbBT9IiGHlpwMp30GFSqx5BbZsekXm8CA,2PUz4Rq9i35D_NU7_QZhqvh04Lmr2DZmHEk7CAciaqlYfYn4JSOMZU_2q0M6yRCg6Zx8GvbywLkhiw,데스노트,4962,1641462607585,763
0,MZbmKq6ClaIlyWaiCJbD11XF634DO7yNBFAtg4OyBkBQpys,hi9xEC48EYukVE6PUjtI6_TY5CriJGdyv3rJXU_cD0glI3EyZ_pqPmfW,Yp2T1AJx85kxpvQkJttgoc4Hq1u5xNi0QGV1xMiHbzfHS4Xl1htU22or_gXkjvvV1_uEqWKEHxDbow,재미없아,29,1641588542000,410
0,OHbZqcMdsS05xQP1yBVGNzSlXdaTIYpdsnEqo92gUxowJr0dky1Pz8nDBA,65R4eqz35DthonIHK2ptQPZ7ejHuHosFtBZ6SEGYF_ONgdupLaQ-lAMm,IXaIXS6nFrO7nxquMUCTBFMrWkV2auXrBynnfHvmnzoFgdPzhw7-CYDp9AWEuJybhzbu_Wyop87l_A,씹야무지다,5116,1641994534000,84
0,KdUO8yR0ZsOTvKwVQLUxARu80EdC_akuoBNU9U7g8tcjSg,_YoGExoR3imnvX_2YIvqF_x4-KuA4-V1eTvcilHobgY,AIOHMhDkxmQkP-0WqZTlOWVDCQSmrvKBFOhOR9sLEenRcmQGeV-BGFJEhLssUmmeicQpe5c0M_pWig,tiangtiang214,5212,1641883736555,303
0,hIo13E8B76mOuQTKRPxqyRf-E-SGJyJmnFLy-cvt6abSq4ODTkkfEPfaLg,5ZejFsoon5Yrzt50Em4w81IJj4CLRhqcuI_MLaxwSqQfyXzhxifGob7Y,kASj3xscJdKZgZO5r5A8qmPpfa9NxMXaysPp-2_VkzmgfnulwQiofRN0zep8Gj4tBSESfDKO-0AF_A,오세현대단하다,5212,1641634711000,68
0,VBqB3C-vYs7BZ75OItRQayCqVaKoysiTqtSwzrXZPT4eQQk,A2aL6yNan4DBn7ZpqE-1gVXeopuUeW7_dbAIr_U2ZeFP2zs,eIMXCNmR-ePe5ii7l1Q357APEJUwSbKg-AlwkqHEnpSitPCfMeafIJLa_lbEutmTH1GOolC8FV9CEA,매판 예민한 사람,5212,1642047752000,201
0,axx9TidFlaEs_AhxFINXTBsi7k0hXk0K-e3E8FHalC8fyXmyUObwWG4Cxg,2CSeB_fviEx0ervQmIdDLxULfsa_EBxATy7SgTY2sXD_dz1Z1TW4eyBN,3sutt4JkxjNhHNTIqAhMzPlP2zHxQdNGlewqKW_0SU_x-jiQ1Pw5EF7jboYbYrcn9WGlIIwjTJY2rg,Like 1999,4151,1641989014474,85
0,jqa0l-hT-Qgq_sXbJiyb7BOlWxZ22M_sZnAmBAn219hVQjOC1N_qEmwpPQ,SSPNTNGrANTthLaOM032HYvdoZwfUM_FcpCQI-GHMuTiYWLN5pXQQzx4,VNf5mySKnjihslmHHpWtZfa5cuhdRC1C8MqQXMZJbP5E-72zaR1279mNDAX7mIHgMtgQ8qp3Z2jANg,역시폭군,3380,1641857511000,118
0,OuIPaLvi5oejodTlogvzZ3kkwKb7s49uOctd5pHZami7Pw,ipQfstGIbDcfBcWTOxLe2j1mzSFaruGxLTHCJtfrFH-5,mFXIC5UF_te9-zIJmxvs5wh4ST_Gy0Im50OxFBUleUDzWJFqa9vapxeIQVD_19BS0NJvgn0FjR6doA,나 빽업못감,4022,1641826756000,153
0,t-e7VlxDum_Rx88v9u3_NJxRu3Clb1Sbbn_xIdKXzMiMO0vFpbyVtzqpWQ,8aYKHkexVCtZXh0TRY-qzbZLb5QONT_F8_0TiIWza7iXlpjU5Nmctk7Y,nUjMCO4WOY66QTkq_ZrU5ein_IxqeCZ6Qb12nHkQXqljSb11NocGAjQsn-IydtNFs7rKVZ6hXEb1FQ,킨드의 왕,5182,1641775592000,48
0,A5HW8C2s6psg9Ijcv8DEeCXLeUnT_d7LqRmNxSNnlPH4rIY,xiprlpBWTQCDR_xxKs_kM72U3fwPwKDzLC4x5G1y03i4CaM,bXTkZeBLRlj2SPBQ-T7TUDMTr9sIxwdfSRANRMmr0xQ2HDSivXMPXH7oSkdbnZs_iLOTZEu1IIUbmQ,Kim Sang Hoon,5153,1641970436000,436
0,RShNNOX3_YndeLgllDFy9KnaPTiXgLEE8ncII6MJ55Uyj-6x9Koq-N14PA,TrrUHgNWAEULj7NsU5TvmYlIsev1lccoi7Pj-3mMi3OBnDLKnbhiUIS8,DEL56jTg8yfEfctKPSUicu587_PwLHAlmJ5z7R4AMVcoZJMkxNx9YDXtKGyPxpN2IdlkooOY6GWf-Q,aiwujiwu,907,1639979525000,60
0,o0Y4zPAeUT1QTP4lTC5lcIsTrAnakZLhJCtDPBmFjeDb6Ps,O9LOZcbqvGEF8vJkrkOVo4asRKY5aaZk3HbotTKgxNk1AtqSQNsUpzLD,93qYoyKGHWLaWrLPzgKKJkn8L-UMbvqj58JlVnbmw3iCoqH1TR9SM6rqIc8raz9ENa_nWf-oFEKg0A,CrazzyCat11,4568,1641819935000,190
0,wtdHx6yBKKAx2hAZ2AbSKq0vsE6_yRVLL7YjYs7NaA_JYE_hCmqcelPl2w,4IVnNvmOv-JIvaINwAf6xXrmhMf-SRvL7qMGNCvq7-y66AyfMw_GTQ-E,qVl4PtjQIpHPW1gFHlrqTh-0-isT-tA-0Wt0ga22aGShw7xBcMToyl7pjmVdWqiFSmQdN4cqR4HKBg,바다표범우엉우엉,5184,1641404258670,89
0,Cj6nyu3s48uhEXcnB2SkXJ-IjO9jfFrGSZ-e3jMRVjYnEAST3SzuHGgGJA,t9rwIWgq5IRSV8m_lmKdPX0gF8gE2RIAkSA4KD1IZnmpesP0CKqNJKKG,ZHpy7c1B_eg96zHVyHU5TeSVUtwYtp_-CwrlXWmZZNjReR3uvtWLGvItr5gFuJUyauMKtcHfJuU02A,Likethefeeling,4631,1641945896000,69
0,QWGnO4XPxnaQ3sYcZt6374qPgisBIM16DIVqMYxzJrqGCsI,Ny4Qj3bkrarSmtyEbWEfJHKZ3aJD0T7YtmGsUGIqGQIbHSNLX83kPM1m,eBCbQ_YrvEu-dUs_7Jf7NxI4IglyOOiXz3hOIga1rLqUsJWrzEj_3LWoGsCqUKMbAqsAdRji8a-Inw,헬 슘,939,1641626580000,98
0,vF0Q-J8ZGJOnKwP7R_2b_pgWOBnrxmBoa71zICsPDwAkKCT0E4dtTX6Lhg,8-J7ovm-TDaABVylnHbcgvNhT-4JmjHe0sa6oo74EYfF4VYmtEMQfGY8,Lk1xflX3o79ciukSTY2TfUhGip8AS2wlDfRbigNfgBRbLuQSCiZkY6CL_i1i9jvBiZ2E5yqSajSohg,mybrokenheart,4631,1641933977000,82
0,n-j0_XAv8DqnwFEALHp4KlifgqDnTALvK15d6E5EBg5n4p2ZUPXJ3KsSPQ,GctUBDpNG6ggIW2Jak7gIqhWs_AJK9-40d_kktswmP4S9MaPruFCFkqJ,8nN7UorN0x1m2AYKsv831TkRo13kjRYeHMFZU2Og86U7z7UPZlJx61wr753BOWX42-ZPvihEYIWz-Q,Jennie1113,4631,1641877639000,216
0,ZFuYc5LdRiuv0E-PvMGx5BDDU9_yZZa_HB8eufsFsyHO9yUB,rCC-i1AuT991qF6oHc1tyaI9xbPqWlQZVbtppv3QGaZESHUORaWx5Rqh,4shnA43pSOIt-yCX1gc9lbs1OJ4rFqeYIlUC2hz76n_07I6Gm_XBnie1sDMGvnUy8Vr12gJAZHKhaA,DK Pullbae,4861,1641674350231,244
0,gQpcm-pfACQCXx9366XFcbXDsuhAL4zrgb5rRmPUQG7uycP1b63wl__CbA,yUlkNUxq3MJvVgqYOijaiRJ_o-u0Ek9HEU1ZcTVla7KU8vP6AuUELFux,P_FVo4giei25O7VZ1GGK98L1ur9vZ89MGNDNdODD04xCcM8bBIjoonUt0czqqFlF8vljZsDv9luhPA,2639435600627104,5212,1641944380000,137
0,y9R3TadsC2QgtwbfNMqf9pArvEReN83s2Af6EESImr-mqw,RSarHTBBZaN1Xx6r968aIIkbqiIwDBYnkEEnQtxbAUus,MowQB31YcNEU68awewTWGUAqsC9Xp9kpc_z7yM41rP_UjJpqcBzMkeioi2FGzBv8LsXUrUHRKQRW_w,Twitch 다훈갓,5187,1641543549000,381
0,h__k8BrQPT5ewTLShlS-hijEA__HS-svLicHSeiiVJaF3yAB,sYg8n56nM9FIlnGngtIOi485m28At6wF6Pzn4z5mqY8cOvZRodU75ivj,weDMDLvm2Ei7cAA0YYQcQ2SsmveNGk0BQvSixyVDoHgZa_kz6rsNDpXu3AYQ37P_jBZVmAbq8T-jKA,반반반반반반밴,4833,1642073854964,192
0,WI0P8niQocFKndwTbr7_eel6YU3WFXuNQi4sJgLNDRpG-oWBcvgqAWKGGQ,unpmiuJ6TBywVC1PTTRtx4P5HHiZ2OqTReIe36H-_Im5d0hX_99cUFh5,89ng8XC2JxAQPockHb_CPMk5a3tmVkDzNM0GAakEcVIIH7pTJh4qx0oGJORjqgT7oA0BFYdMRuzcJA,shin3510,7,1641901173000,91
0,ujKQCZCWRoSZ93069p6W2f4zvN_nFujw2Z1kX7yHrS7jGLA,9qCJkOcQHhLuQ0qhNGM9fMl8oLlImf4MTkQPrgcnP0kLmuxE3ywVpUJ7,yWh2WBp8CfQswddhz2rfLt4afJ9S4iWcC0nr-BGKFEUJS3OglT5y4tklrgZimL8nCBbmtnmALf8_2Q,꿀과 젖  ,13,1641441502000,134
0,RhTwjtxcrnmq_jOFPzVerqmj896JvbM-6J05IROnxsUg-Aap,DolNfgeLFA4PIwBgwPhKy5TfF_mJEyL3NMs8p9YjHgZ_AAvxXMLOhPq3,poXuBJQHP31TXvlY9hqmXb6C9NexVgO7JGVNY3ie01lnA4S6RysE3gWA3xO8ZHluOB4dIkmoaqmqCw,LimGeunWoo,20,1642082701394,214
0,7EPSOSaIzRzWKC7ClkeMRee2Spc-ZB4WUStxV6ZOdYmAkNQ,OyP6J8hmqkXlCyOLYiQVVcbdrqOY5JcR5POYSn9KXZwO48Y7VQ0l2G9y,_MzjFRDGTdHIWYDoO5nLr5kA29rQdba6KbICVa6RI8zYOFYAqOW8YFrVRnBh5S4Mu4x3A2lTUHWmyQ,HLE Seonbi,4499,1641375885000,434
0,O9-rZ3idOGca-FgWabq8T1v6JkKeH0PAL1liEQzLPmRcJqo,NJuLg5bSuZqSXsKMHaGPTB7JQZyNNAaLzhGSbLQW3FiRnM4,qin-6V9A8iSJxJabOzcUnOXPM1f9m4Ko9BquaMEQ5lTWTMBPrUWyUEXzBHPsQK6oGgKQcXKbvw-3_A,Seven,3879,1641898780000,464
0,-nNR4Rk8uphlRu50nmZBTK50WCNDtWjbkQcJ3W-V1fthMhc,IcYlm4_ULl2ht54aleeYyPBZMpDDNRIHA30-yrYQSmOc,yKYyxJqA9eX1-JzLjPDcqyclw6iaxiTsHisl_9vmIbL9k-yKAzMBnasXBNvqGNny7i9BRqogA_BmJA,YouTube변세윤,4765,1642098806552,539
0,kyKwbm00cifKbs6PfgNK6IoI1G8FD7ivb5Nc2NQZBwLqh5c,nlv9xMtd8UdtVfYt2zupgVCvK9ZoUBQaOOPhnLPhv4SpoJW8lfW2jCa5,XQ_db2XMN4l_2uDaxEjtWduN8Fkicn19co8R0GUGtAXqdBAwq7Wd-hXsDA43ARMerB1LIiqUjynQRQ,gnaixnay,5193,1641629258000,148
0,WPb0k12sHcmRXCiLzQ7TuFZDZdgNivGSSGlR58XVNO_h3wFjtjqvrS1FAQ,fGbqcITLTbpuR0CjTEF1CJ7ZIFD15gg96-T_PuawNkQjCDsnh3oDwB9Y,Yt9Pc5eNIJEyMbUXN6LjoAFOm_vUun0zn79PxRez-8yhYwqRoggm1Q6AqMC-spAdf4N2_AvxBjTIoQ,shutuanGOD,4021,1641561845387,58
0,uIBr3mYlxiVe_GlztdHFkt50l45bKTodbW-E3RyPaVFHWRWtAQH1nXTN4g,CXTl8b8D57kDmX-jBxi9bNgiwKq3LbPdfAlxjfHssP867KfrcP1AyUzI,2_rw5T26Z6eqByzEJRnrrYTR9KdKvd40TlZtNrsqqnHjve_KZVwP15vSyO3DOirta7JKPHPiy4EYEA,A JINU F,3545,1642020298571,50
0,giBWqFym1IBS69K3K0ORHAJfm6vot7o5EH-mQviH00789sI,xRQHWRCzVHq8viL2D_lR7SQ6Uh9I9u47hB-YB-pmnEkL03EaH9Fu-YtE,IMtY_ulsdAUb3dQgpl2UTdz217Ee2c-uqzEmisRmNZLj2Ha-aci70t7qUXGUUTwmQ7H4wmCrhxVIEg,둥 잇,1114,1642064796806,194
0,X2qsYqABz4HVDf2jADuJ_aHt1UtiSMhYX74invMKxYjGJkE,kYPpn67JJuWSqhQo3FULSMHfoxGrpq7dMyepyH9gzAdyminSxMKeI4xY,NIQZ2ln1cjBAHKFPEok6NEtLfI_QyyU_RZHYmFZOPAnEwsQoIdV01wQVmAX3Jogtd4NM6MEjulKTHw,날개달린쩡이,5068,1641992411193,268
0,EkFMp_PM45INU0xCLk5rjnTZVo1Hx9iNT3lsiGAFgMVwdJscJDN_SolXug,yALlqc1SrFwl5Ak54OVVFfwGsBKzUTDhXtWVSys8v72G66Rt7G0e8Iuz,3s2PVPR26tEjnF01qXXAidlmvta6BNsr_pq_0ilmIQiiScYNg5aZSxzf28D1CCAtJilpQZTmtfqcXQ,ES4BELLA,4305,1641960334000,163
0,HeU-iEcLdLjEbvMwmlD859SddJMsQH6A3lncJeeXOekesYkU_A74oaT2HA,m-dM9Zw-27UtTAELtROAQDepS15p4z2xYR_l2tQR60LpHYQdQQOTt1GP,LEKR_u8_PfUFqt8sF1y2sov5AT3L3_xAXWp5SgGlFQ6ARmQwOt-kqMh_oHOryh5ttbtbVvC2q3V3lg,aaabbccdd,5212,1642067625000,220
0,Ssf6WQzo5OaU70Qffemlrn9b4ZvoyR8_hd0zSXJV8IeORZBMwzpItt7jfw,QfeIOUAKVpCBB5TdYWiJo07M8QfkRkty7kACIXh0CIN_s1KQNR2-mg1Y,y37_FhCC4Zacahst155aDl5LH9jtEe1aPhytZc6IqaQrIphJNfsDggoSViBsp9vssNyVp0sDf3RroA,악마시영,3789,1641984834080,60
0,YRMzGulzKzu--Lqi69O1QkEgg-8p9w0_t711bzKpltHhz7w,SoAxlrKCq1obuXCHjAQEloifFb6bEBNp7jXNEx1FlqiLmmY,PeEoy6eZDqyjbb-b4Gb6hgj07P9VtsmYIETMFRcNJpkCLsBXSwvkFuyGL0FqTZrkpaPczT_RESFeaA,김치 맛없다,3186,1641192333000,173
0,XwEuJweT2H3-vyoikqTR0N4ibulw_G9BM-9twiLW4QbSQC70RxAhbJcc-g,hZ9CZBnE_cUgm0LnDXChe3n2r4tQM7hoCoD5eo4U52Yn-INkMjuvxoWW,yZosdgLht5f8oWcnOncxdtmm1PdUkPnIaWA8QR9PisJnM3jMYGrJJdNOsubdRfpZW-eHZfQntDecNQ,emna,29,1641538220618,98
0,uudRE0Zp5F09nbvUYOKMRfzkdgA7KSIwIE4Y_abTCfbD4Hg,I3IvfXp4w5dCP7mbjNcUqHxxrkhGWrqSDw8Tddpwp9PrArA,_oE7gQV73PLbtZsMhmYWZJRQ1SwEmrN4LDapFwCfzw0R-TQZGXoRDwfv9MS9k8ISrjYfc1r66WuS2Q,Umaku Naritai,29,1640567592000,256
0,BIDI4B-mMpoaYRZXj-_cZHy0mul6dRketvtNZlxWuM4hIfyx3_NKfDXYaw,FG2Is8JgjWbyXXtVu-iGtyDVNiasISa-VqWNycWKyngDHyMx3BnLVLhV,U8V1DGRFfxYz81iDc_BF4zCoFVPBLUIafOWeUYftpExOsCRMpwtwaEXQ7zcKcG4uEOH7MME2t0lD1Q,2639441582302336,5162,1641944464000,238
0,qf6ncoQcXhDKb9tEjrzD_l5IZY8OgB-e_0fsqUJHlzmwfsSZEc0Pu54W1g,WdPc8zX9lD7dQvzw7Rw1Q-7BGrsUadQm-fy713UTPP6ue02uuBi5qId3,ybK_43J7AgVVSHBETHvUEJMtAE7_5GUMiRjv26IM-O0NI2laNBVJOpm32MYRylp-t3V5yianGc_HoA,2639437399000640,5208,1641944412000,151
0,K8aKY5MmXPsp5J1h4WMnUeyppqMmG1vqTNEUJQDlT5fEnxXvGARHJGTttQ,evSSi0x6nVLBLWSsluZ7NJHKcXzjE0OgE4TxuGmx_mjmcewn5nGk-KcF,f67td-vARKandu6wP7ldFlbstXrBgowp_cvmuAaNISTulIwB81RpQIoC5KvFCW5p4Vefi1VIfERrBA,ke bao,5181,1641884117000,45
0,mALFWHSVrhKutBt6vVPwRxAYYLtDiAZz0shghvrEIb2VWAA,8Th2HwDQeCuYR9XOaAH-uXOG69Qc0Xle9TRwPoPBuwha85U,mys9IU78a-UPpSxFFuFf9BFHCnUHaVxBSUjeg-IdVS6FLK35oriHginL404xIloFiWeEH8QCM5PTKQ,bush on Alice ,3150,1640343184000,147
0,BUkHQnmB2gj5BUhMez0Ial8SSAJpsJGOHNTivheWKpVJDxc,m-Sc4U5_xV_taGk2jg5NpvBoiTYwR1VHAz84gfHaOxQi6UY,hfARm4Q8rZ2hp7AS7QpXkINSRwmKz27Iap7Pi45Uuwft4CM5_vwnHh84cAYtfELtXZoTYIFGjWfGUA,HLE Willer1,29,1641276337000,157
0,l8jdpIBb3Bm3a201keteb7-pCi6yDrU9USgYvPO9T2N8B8M,Okm8yaEi9gsncFZ6LCHtulT97_nwHm2pRb8to7h0Ha7VApGdDg54ga2S,vPUTs7WiOcwcNUyJdm7VHBvzW5XFPRWrJ-rejPanZQlF5WCkSx3Ji8IrZ14UFq5gk-rfnwKbYaB-pw,River9,5212,1642023241000,297
0,pUH7_zf6i70vZMUfIK4Hcgz7itQeHfOJ_swxzFAA24Yxu1A,LPoxfl3g39Yzu-7_QKiKvDzuyVu0CBdNsBczlQ2RW-qKeeg,O5JZk-dInNT47BV1iNzkTIsVTEqpPBT8fang9ZaAhCWUzf7EJIHYdd2qkLQa2uen393J06tofqvlrg,DangerousBoy ady,682,1641449700000,829
